trt,t,p
I,0,20.5
I,0,13.4
I,0,17.2
I,0,19.6
II,0,6.8
II,0,13
III,0,18.2
III,0,21.9
III,0,2.6
III,0,2.4
III,0,9.9
III,0,14.4
IV,0,58.9
IV,0,65.2
I,10,65.4
I,10,56
I,10,57.3
I,10,59.2
II,10,10.5
II,10,12.6
III,10,24.5
III,10,28
IV,10,91.5
IV,10,89.9
I,20,68.4
I,20,54.7
I,20,62.8
I,20,61.8
II,20,49
II,20,40.6
III,20,28
III,20,31.6
III,20,56.2
III,20,56
III,20,52.7
III,20,52.6
IV,20,96.6
IV,20,96.6
I,30,78.1
I,30,72.8
I,30,81.9
I,30,79.4
II,30,62.1
II,30,50.2
III,30,48.2
III,30,47.8
